timestamp,open,high,low,close,volume
2020-04-22,24.3100,24.4300,23.8500,23.9100,508092
2020-04-21,23.4300,24.1800,23.2500,24.0900,763948
2020-04-20,23.5200,24.2900,23.5100,23.6700,899323
2020-04-17,24.3700,24.4800,23.5800,23.7600,901145
2020-04-16,23.6800,24.3900,23.6800,24.2300,1020611
2020-04-15,24.3400,24.5900,23.7712,24.1500,1199392
2020-04-14,24.4900,24.8300,24.0500,24.7600,890964
2020-04-13,24.0200,24.4700,23.7410,24.2700,1125112
2020-04-09,23.8700,24.1050,23.4450,23.9700,1273258
2020-04-08,23.2500,24.0000,23.2500,23.7700,705668
2020-04-07,23.8700,24.2900,23.2100,23.2800,1052883
2020-04-06,22.9100,23.8300,22.9100,23.7900,1464925
2020-04-03,21.4000,22.9250,21.2274,22.7900,1457121
2020-04-02,21.2500,21.5200,20.5000,21.4200,1746580
2020-04-01,20.5100,21.9600,20.2600,21.2300,1208296
2020-03-31,21.5000,21.7600,20.3500,20.8200,2023812
2020-03-30,22.8300,22.9900,21.4500,21.5100,1782134
2020-03-27,23.0100,23.0100,22.0300,22.6000,1279331
2020-03-26,21.4100,23.0000,21.0700,22.7500,1499522
2020-03-25,20.8900,22.3400,20.7600,21.1600,1575005
2020-03-24,20.9600,21.9200,20.0000,20.8400,1784166
2020-03-23,20.8800,21.5900,19.5700,20.4400,1591892
2020-03-20,22.7036,22.7100,20.1350,21.0100,2509754
2020-03-19,18.9200,20.7100,17.4050,20.6800,1961820
2020-03-18,20.3800,20.4400,17.3000,18.9100,2585290
2020-03-17,20.9500,21.8800,18.7800,20.1800,3111230
2020-03-16,21.0000,21.9800,20.4500,20.8200,2368081
2020-03-13,23.0200,23.1900,20.6300,21.4200,2650299
2020-03-12,24.0000,24.6900,21.5000,22.6500,2772029
2020-03-11,23.6100,24.6600,23.6100,24.1500,1886400
2020-03-10,24.1600,24.7225,23.0600,23.7400,2018594
2020-03-09,24.6700,26.5700,23.3300,23.9200,2269833
2020-03-06,23.8500,24.6500,22.9661,23.4500,2761925
2020-03-05,21.6500,23.5300,21.4800,23.3700,2201664
2020-03-04,20.2000,21.9300,20.2000,21.8600,2404749
2020-03-03,19.6100,20.6100,19.3300,20.5300,2002154
2020-03-02,19.3500,19.7800,19.0800,19.6700,1790623
2020-02-28,18.5900,19.0000,18.2500,18.8100,1528898
2020-02-27,18.9900,19.2900,18.6600,18.6900,1490439
2020-02-26,18.4400,19.0100,18.3700,18.9700,1264725
2020-02-25,18.6600,18.7300,18.2800,18.4700,1052772
2020-02-24,18.5400,19.2000,18.5000,18.6600,1534229
2020-02-21,17.7600,18.4700,17.6700,18.2900,866708
2020-02-20,17.7500,18.0500,17.6730,17.8200,945748
2020-02-19,17.8000,17.8474,17.5700,17.7400,870563
2020-02-18,17.5200,17.8600,17.4010,17.8400,510808
2020-02-14,17.7300,17.7700,17.4400,17.5800,756019
2020-02-13,17.7500,17.9556,17.4700,17.7800,780183
2020-02-12,17.6000,17.8850,17.5200,17.7300,1020375
2020-02-11,16.8100,17.9100,16.7200,17.3900,1640977
2020-02-10,16.8500,17.0800,16.5500,16.8100,1268480
2020-02-07,16.7600,17.2995,16.7300,16.8200,847570
2020-02-06,17.4100,17.4900,16.6600,16.7000,1104447
2020-02-05,17.2800,17.6600,17.2200,17.3500,1026400
2020-02-04,17.1500,17.7000,17.0300,17.2400,1957525
2020-02-03,16.6600,16.7500,16.1400,16.4300,1544188
2020-01-31,16.2300,16.8000,16.1285,16.6900,1737929
2020-01-30,15.6400,16.1200,15.5600,16.1000,1179838
2020-01-29,15.8100,15.9100,15.6700,15.6800,807572
2020-01-28,15.9100,16.0300,15.5500,15.8100,1529028
2020-01-27,15.5600,16.0600,15.5600,15.9300,1446249
2020-01-24,15.1600,15.5500,15.1300,15.3500,1612638
2020-01-23,15.2700,15.5000,14.9400,15.1900,1309606
2020-01-22,15.9700,16.1600,15.2600,15.2900,1171843
